date,ticker,horizon,predicted_close,actual_close,error,abs_error,direction_correct
2026-02-24 14:50:00+05:30,BPCL,1h,370.2008056640625,377.8500061035156,-7.649200439453125,7.649200439453125,0
2026-02-24 15:00:00+05:30,BPCL,10m,369.9088439941406,375.4500122070313,-5.541168212890682,5.541168212890682,0
2026-02-24 15:00:00+05:30,BPCL,30m,369.54052734375,378.9500122070313,-9.409484863281307,9.409484863281307,0
2026-02-24 15:00:00+05:30,BPCL,1h,370.37078857421875,378.7000122070313,-8.329223632812557,8.329223632812557,0
2026-02-24 15:10:00+05:30,BPCL,10m,370.0933837890625,374.4500122070313,-4.356628417968807,4.356628417968807,1
2026-02-24 15:10:00+05:30,BPCL,30m,369.7012023925781,378.0,-8.298797607421875,8.298797607421875,0
2026-02-24 15:10:00+05:30,BPCL,1h,370.54876708984375,377.5499877929688,-7.001220703125057,7.001220703125057,0
2026-02-24 15:20:00+05:30,BPCL,10m,370.27880859375,378.9500122070313,-8.671203613281307,8.671203613281307,0
2026-02-24 15:20:00+05:30,BPCL,30m,369.865966796875,377.8500061035156,-7.984039306640625,7.984039306640625,0
2026-02-24 15:20:00+05:30,BPCL,1h,370.730224609375,376.1000061035156,-5.369781494140625,5.369781494140625,0
2026-02-25 09:20:00+05:30,BPCL,10m,370.4842224121094,378.0,-7.515777587890625,7.515777587890625,1
2026-02-25 09:20:00+05:30,BPCL,30m,370.0409851074219,378.7000122070313,-8.659027099609432,8.659027099609432,1
2026-02-25 09:20:00+05:30,BPCL,1h,370.919677734375,378.2000122070313,-7.280334472656307,7.280334472656307,1
2026-02-25 09:30:00+05:30,BPCL,10m,370.6405029296875,377.8500061035156,-7.209503173828125,7.209503173828125,1
2026-02-25 09:30:00+05:30,BPCL,30m,370.1958312988281,377.5499877929688,-7.354156494140682,7.354156494140682,1
2026-02-25 09:30:00+05:30,BPCL,1h,371.0962219238281,380.9500122070313,-9.853790283203182,9.853790283203182,0
2026-02-25 09:40:00+05:30,BPCL,10m,370.766845703125,378.7000122070313,-7.933166503906307,7.933166503906307,0
2026-02-25 09:40:00+05:30,BPCL,30m,370.33465576171875,376.1000061035156,-5.765350341796875,5.765350341796875,1
2026-02-25 09:40:00+05:30,BPCL,1h,371.2578430175781,381.0,-9.742156982421875,9.742156982421875,0
2026-02-25 09:50:00+05:30,BPCL,10m,370.81536865234375,377.5499877929688,-6.734619140625057,6.734619140625057,1
2026-02-25 09:50:00+05:30,BPCL,30m,370.4466247558594,378.2000122070313,-7.753387451171932,7.753387451171932,1
2026-02-25 09:50:00+05:30,BPCL,1h,371.4006042480469,380.5499877929688,-9.149383544921932,9.149383544921932,0
2026-02-25 10:00:00+05:30,BPCL,10m,370.8622131347656,376.1000061035156,-5.23779296875,5.23779296875,1
2026-02-25 10:00:00+05:30,BPCL,30m,370.55755615234375,380.9500122070313,-10.392456054687557,10.392456054687557,0
2026-02-25 10:00:00+05:30,BPCL,1h,371.540283203125,379.2000122070313,-7.659729003906307,7.659729003906307,0
2026-02-25 10:10:00+05:30,BPCL,10m,370.9134826660156,378.2000122070313,-7.286529541015682,7.286529541015682,0
2026-02-25 10:10:00+05:30,BPCL,30m,370.6505432128906,381.0,-10.349456787109375,10.349456787109375,0
2026-02-25 10:10:00+05:30,BPCL,1h,371.651611328125,379.1000061035156,-7.448394775390625,7.448394775390625,0
2026-02-25 10:20:00+05:30,BPCL,10m,370.9453125,380.9500122070313,-10.004699707031307,10.004699707031307,0
2026-02-25 10:20:00+05:30,BPCL,30m,370.76751708984375,380.5499877929688,-9.782470703125057,9.782470703125057,0
2026-02-25 10:20:00+05:30,BPCL,1h,371.790771484375,379.3999938964844,-7.609222412109375,7.609222412109375,0
2026-02-25 10:30:00+05:30,BPCL,10m,370.9544372558594,381.0,-10.045562744140625,10.045562744140625,0
2026-02-25 10:30:00+05:30,BPCL,30m,370.87384033203125,379.2000122070313,-8.326171875000057,8.326171875000057,1
2026-02-25 10:30:00+05:30,BPCL,1h,371.918701171875,378.3999938964844,-6.481292724609375,6.481292724609375,1
2026-02-25 10:40:00+05:30,BPCL,10m,370.9842529296875,380.5499877929688,-9.565734863281307,9.565734863281307,1
2026-02-25 10:40:00+05:30,BPCL,30m,371.00262451171875,379.1000061035156,-8.097381591796875,8.097381591796875,1
2026-02-25 10:40:00+05:30,BPCL,1h,372.0605163574219,377.6000061035156,-5.53948974609375,5.53948974609375,1
2026-02-25 10:50:00+05:30,BPCL,10m,371.0205078125,379.2000122070313,-8.179504394531307,8.179504394531307,1
2026-02-25 10:50:00+05:30,BPCL,30m,371.1207580566406,379.3999938964844,-8.27923583984375,8.27923583984375,1
2026-02-25 10:50:00+05:30,BPCL,1h,372.1878662109375,377.3500061035156,-5.162139892578125,5.162139892578125,1
2026-02-25 11:00:00+05:30,BPCL,10m,370.954345703125,379.1000061035156,-8.145660400390625,8.145660400390625,1
2026-02-25 11:00:00+05:30,BPCL,30m,371.1688537597656,378.3999938964844,-7.23114013671875,7.23114013671875,1
2026-02-25 11:00:00+05:30,BPCL,1h,372.2452697753906,377.3500061035156,-5.104736328125,5.104736328125,1
2026-02-25 11:10:00+05:30,BPCL,10m,370.951171875,379.3999938964844,-8.448822021484375,8.448822021484375,0
2026-02-25 11:10:00+05:30,BPCL,30m,371.2183532714844,377.6000061035156,-6.38165283203125,6.38165283203125,1
2026-02-25 11:10:00+05:30,BPCL,1h,372.3036193847656,377.8999938964844,-5.59637451171875,5.59637451171875,1
2026-02-25 11:20:00+05:30,BPCL,10m,370.9732666015625,378.3999938964844,-7.426727294921875,7.426727294921875,1
2026-02-25 11:20:00+05:30,BPCL,30m,371.2829895019531,377.3500061035156,-6.0670166015625,6.0670166015625,1
2026-02-25 11:20:00+05:30,BPCL,1h,372.3736572265625,377.2000122070313,-4.826354980468807,4.826354980468807,1
2026-02-25 11:30:00+05:30,BPCL,10m,370.9512634277344,377.6000061035156,-6.64874267578125,6.64874267578125,1
2026-02-25 11:30:00+05:30,BPCL,30m,371.3277282714844,377.3500061035156,-6.02227783203125,6.02227783203125,1
2026-02-25 11:30:00+05:30,BPCL,1h,372.4222412109375,376.25,-3.8277587890625,3.8277587890625,1
2026-02-25 11:40:00+05:30,BPCL,10m,370.9211730957031,377.3500061035156,-6.4288330078125,6.4288330078125,1
2026-02-25 11:40:00+05:30,BPCL,30m,371.4001770019531,377.8999938964844,-6.49981689453125,6.49981689453125,0
2026-02-25 11:40:00+05:30,BPCL,1h,372.4920959472656,375.0499877929688,-2.557891845703182,2.557891845703182,1
2026-02-25 11:50:00+05:30,BPCL,10m,370.9666748046875,377.3500061035156,-6.383331298828125,6.383331298828125,0
2026-02-25 11:50:00+05:30,BPCL,30m,371.4905090332031,377.2000122070313,-5.709503173828182,5.709503173828182,1
2026-02-25 11:50:00+05:30,BPCL,1h,372.5780029296875,375.5499877929688,-2.971984863281307,2.971984863281307,1
2026-02-25 12:00:00+05:30,BPCL,10m,371.06707763671875,377.8999938964844,-6.832916259765625,6.832916259765625,0
2026-02-25 12:00:00+05:30,BPCL,30m,371.6185302734375,376.25,-4.6314697265625,4.6314697265625,1
2026-02-25 12:00:00+05:30,BPCL,1h,372.7021789550781,375.8999938964844,-3.19781494140625,3.19781494140625,1
2026-02-25 12:10:00+05:30,BPCL,10m,371.2475891113281,377.2000122070313,-5.952423095703182,5.952423095703182,1
2026-02-25 12:10:00+05:30,BPCL,30m,371.7977294921875,375.0499877929688,-3.252258300781307,3.252258300781307,1
2026-02-25 12:10:00+05:30,BPCL,1h,372.8838806152344,376.0,-3.116119384765625,3.116119384765625,1
2026-02-25 12:20:00+05:30,BPCL,10m,371.46728515625,376.25,-4.78271484375,4.78271484375,1
2026-02-25 12:20:00+05:30,BPCL,30m,372.0155334472656,375.5499877929688,-3.534454345703182,3.534454345703182,1
2026-02-25 12:20:00+05:30,BPCL,1h,373.1091613769531,376.1499938964844,-3.04083251953125,3.04083251953125,1
2026-02-25 12:30:00+05:30,BPCL,10m,371.6367492675781,375.0499877929688,-3.413238525390682,3.413238525390682,1
2026-02-25 12:30:00+05:30,BPCL,30m,372.1600646972656,375.8999938964844,-3.73992919921875,3.73992919921875,1
2026-02-25 12:30:00+05:30,BPCL,1h,373.2593994140625,376.4500122070313,-3.190612792968807,3.190612792968807,0
2026-02-25 12:40:00+05:30,BPCL,10m,371.7821960449219,375.5499877929688,-3.767791748046932,3.767791748046932,0
2026-02-25 12:40:00+05:30,BPCL,30m,372.29803466796875,376.0,-3.70196533203125,3.70196533203125,0
2026-02-25 12:40:00+05:30,BPCL,1h,373.4046630859375,376.5,-3.0953369140625,3.0953369140625,0
2026-02-25 12:50:00+05:30,BPCL,10m,371.95355224609375,375.8999938964844,-3.946441650390625,3.946441650390625,0
2026-02-25 12:50:00+05:30,BPCL,30m,372.48699951171875,376.1499938964844,-3.662994384765625,3.662994384765625,0
2026-02-25 12:50:00+05:30,BPCL,1h,373.6011657714844,376.8500061035156,-3.24884033203125,3.24884033203125,0
2026-02-25 13:00:00+05:30,BPCL,10m,372.1029357910156,376.0,-3.897064208984375,3.897064208984375,0
2026-02-25 13:00:00+05:30,BPCL,30m,372.6419677734375,376.4500122070313,-3.808044433593807,3.808044433593807,0
2026-02-25 13:00:00+05:30,BPCL,1h,373.761474609375,376.5499877929688,-2.788513183593807,2.788513183593807,0
2026-02-25 13:10:00+05:30,BPCL,10m,372.2303466796875,376.1499938964844,-3.919647216796875,3.919647216796875,0
2026-02-25 13:10:00+05:30,BPCL,30m,372.76177978515625,376.5,-3.73822021484375,3.73822021484375,0
2026-02-25 13:10:00+05:30,BPCL,1h,373.890869140625,378.1000061035156,-4.209136962890625,4.209136962890625,0
2026-02-25 13:20:00+05:30,BPCL,10m,372.3155822753906,376.4500122070313,-4.134429931640682,4.134429931640682,0
2026-02-25 13:20:00+05:30,BPCL,30m,372.8412170410156,376.8500061035156,-4.0087890625,4.0087890625,0
2026-02-25 13:20:00+05:30,BPCL,1h,373.97833251953125,378.75,-4.77166748046875,4.77166748046875,0
2026-02-25 13:30:00+05:30,BPCL,10m,372.4423522949219,376.5,-4.057647705078125,4.057647705078125,0
2026-02-25 13:30:00+05:30,BPCL,30m,372.9601135253906,376.5499877929688,-3.589874267578182,3.589874267578182,0
2026-02-25 13:30:00+05:30,BPCL,1h,374.109375,379.3500061035156,-5.240631103515625,5.240631103515625,0
2026-02-25 13:40:00+05:30,BPCL,10m,372.5876770019531,376.8500061035156,-4.2623291015625,4.2623291015625,0
2026-02-25 13:40:00+05:30,BPCL,30m,373.11419677734375,378.1000061035156,-4.985809326171875,4.985809326171875,0
2026-02-25 13:40:00+05:30,BPCL,1h,374.2694091796875,379.1499938964844,-4.880584716796875,4.880584716796875,0
2026-02-25 13:50:00+05:30,BPCL,10m,372.7713928222656,376.5499877929688,-3.778594970703182,3.778594970703182,1
2026-02-25 13:50:00+05:30,BPCL,30m,373.30120849609375,378.75,-5.44879150390625,5.44879150390625,0
2026-02-25 13:50:00+05:30,BPCL,1h,374.4664611816406,380.2999877929688,-5.833526611328182,5.833526611328182,0
2026-02-25 14:00:00+05:30,BPCL,10m,372.9264221191406,378.1000061035156,-5.173583984375,5.173583984375,0
2026-02-25 14:00:00+05:30,BPCL,30m,373.46209716796875,379.3500061035156,-5.887908935546875,5.887908935546875,0
2026-02-25 14:00:00+05:30,BPCL,1h,374.6341247558594,381.2000122070313,-6.565887451171932,6.565887451171932,0
2026-02-25 14:10:00+05:30,BPCL,10m,373.0226745605469,378.75,-5.727325439453125,5.727325439453125,0
2026-02-25 14:10:00+05:30,BPCL,30m,373.5627746582031,379.1499938964844,-5.58721923828125,5.58721923828125,0
2026-02-25 14:10:00+05:30,BPCL,1h,374.7303161621094,381.1499938964844,-6.419677734375,6.419677734375,0
2026-02-25 14:20:00+05:30,BPCL,10m,373.15997314453125,379.3500061035156,-6.190032958984375,6.190032958984375,0
2026-02-25 14:20:00+05:30,BPCL,30m,373.696533203125,380.2999877929688,-6.603454589843807,6.603454589843807,0
2026-02-25 14:20:00+05:30,BPCL,1h,374.8506774902344,381.0499877929688,-6.199310302734432,6.199310302734432,0
2026-02-25 14:30:00+05:30,BPCL,10m,373.2077941894531,379.1499938964844,-5.94219970703125,5.94219970703125,1
2026-02-25 14:30:00+05:30,BPCL,30m,373.7485046386719,381.2000122070313,-7.451507568359432,7.451507568359432,0
2026-02-25 14:30:00+05:30,BPCL,1h,374.8919677734375,380.7999877929688,-5.908020019531307,5.908020019531307,0
2026-02-25 14:40:00+05:30,BPCL,10m,373.2181091308594,380.2999877929688,-7.081878662109432,7.081878662109432,0
2026-02-25 14:40:00+05:30,BPCL,30m,373.7651672363281,381.1499938964844,-7.38482666015625,7.38482666015625,0
2026-02-25 14:40:00+05:30,BPCL,1h,374.9012145996094,382.7999877929688,-7.898773193359432,7.898773193359432,0
2026-02-25 14:50:00+05:30,BPCL,10m,373.1496276855469,381.2000122070313,-8.050384521484432,8.050384521484432,0
2026-02-25 14:50:00+05:30,BPCL,30m,373.70526123046875,381.0499877929688,-7.344726562500057,7.344726562500057,0
2026-02-25 14:50:00+05:30,BPCL,1h,374.830322265625,382.25,-7.419677734375,7.419677734375,0
2026-02-25 15:00:00+05:30,BPCL,10m,373.0705261230469,381.1499938964844,-8.0794677734375,8.0794677734375,1
2026-02-25 15:00:00+05:30,BPCL,30m,373.62457275390625,380.7999877929688,-7.175415039062557,7.175415039062557,1
2026-02-25 15:00:00+05:30,BPCL,1h,374.7464599609375,380.8500061035156,-6.103546142578125,6.103546142578125,1
2026-02-25 15:10:00+05:30,BPCL,10m,373.0236511230469,381.0499877929688,-8.026336669921932,8.026336669921932,1
2026-02-25 15:10:00+05:30,BPCL,30m,373.5800476074219,382.7999877929688,-9.219940185546932,9.219940185546932,0
2026-02-25 15:10:00+05:30,BPCL,1h,374.7056884765625,380.3500061035156,-5.644317626953125,5.644317626953125,1
2026-02-25 15:20:00+05:30,BPCL,10m,372.9955139160156,380.7999877929688,-7.804473876953182,7.804473876953182,1
2026-02-25 15:20:00+05:30,BPCL,30m,373.5544128417969,382.25,-8.695587158203125,8.695587158203125,0
2026-02-25 15:20:00+05:30,BPCL,1h,374.6851501464844,382.25,-7.564849853515625,7.564849853515625,0
2026-02-26 09:20:00+05:30,BPCL,10m,372.95904541015625,382.7999877929688,-9.840942382812557,9.840942382812557,0
2026-02-26 09:20:00+05:30,BPCL,30m,373.52313232421875,380.8500061035156,-7.326873779296875,7.326873779296875,0
2026-02-26 09:20:00+05:30,BPCL,1h,374.65423583984375,381.2000122070313,-6.545776367187557,6.545776367187557,0
2026-02-26 09:30:00+05:30,BPCL,10m,372.92333984375,382.25,-9.32666015625,9.32666015625,1
2026-02-26 09:30:00+05:30,BPCL,30m,373.4837646484375,380.3500061035156,-6.866241455078125,6.866241455078125,1
2026-02-26 09:30:00+05:30,BPCL,1h,374.6131591796875,381.3500061035156,-6.736846923828125,6.736846923828125,1
2026-02-26 09:40:00+05:30,BPCL,10m,372.9107666015625,380.8500061035156,-7.939239501953125,7.939239501953125,1
2026-02-26 09:40:00+05:30,BPCL,30m,373.47418212890625,382.25,-8.77581787109375,8.77581787109375,0
2026-02-26 09:40:00+05:30,BPCL,1h,374.6034851074219,381.3999938964844,-6.7965087890625,6.7965087890625,1
2026-02-26 09:50:00+05:30,BPCL,10m,372.9186096191406,380.3500061035156,-7.431396484375,7.431396484375,1
2026-02-26 09:50:00+05:30,BPCL,30m,373.48394775390625,381.2000122070313,-7.716064453125057,7.716064453125057,0
2026-02-26 09:50:00+05:30,BPCL,1h,374.6168518066406,381.7999877929688,-7.183135986328182,7.183135986328182,0
2026-02-26 10:00:00+05:30,BPCL,10m,372.93768310546875,382.25,-9.31231689453125,9.31231689453125,0
2026-02-26 10:00:00+05:30,BPCL,30m,373.50335693359375,381.3500061035156,-7.846649169921875,7.846649169921875,0
2026-02-26 10:00:00+05:30,BPCL,1h,374.64215087890625,381.3999938964844,-6.757843017578125,6.757843017578125,0
2026-02-26 10:10:00+05:30,BPCL,10m,372.9742126464844,381.2000122070313,-8.225799560546932,8.225799560546932,1
2026-02-26 10:10:00+05:30,BPCL,30m,373.53411865234375,381.3999938964844,-7.865875244140625,7.865875244140625,1
2026-02-26 10:10:00+05:30,BPCL,1h,374.67584228515625,381.2000122070313,-6.524169921875057,6.524169921875057,1
2026-02-26 10:20:00+05:30,BPCL,10m,373.0129089355469,381.3500061035156,-8.33709716796875,8.33709716796875,0
2026-02-26 10:20:00+05:30,BPCL,30m,373.5696105957031,381.7999877929688,-8.230377197265682,8.230377197265682,0
2026-02-26 10:20:00+05:30,BPCL,1h,374.7187194824219,381.2000122070313,-6.481292724609432,6.481292724609432,0
2026-02-26 10:30:00+05:30,BPCL,10m,373.077392578125,381.3999938964844,-8.322601318359375,8.322601318359375,0
2026-02-26 10:30:00+05:30,BPCL,30m,373.6266174316406,381.3999938964844,-7.77337646484375,7.77337646484375,0
2026-02-26 10:30:00+05:30,BPCL,1h,374.7847900390625,380.25,-5.4652099609375,5.4652099609375,1
2026-02-26 10:40:00+05:30,BPCL,10m,373.1607666015625,381.7999877929688,-8.639221191406307,8.639221191406307,0
2026-02-26 10:40:00+05:30,BPCL,30m,373.69805908203125,381.2000122070313,-7.501953125000057,7.501953125000057,1
2026-02-26 10:40:00+05:30,BPCL,1h,374.86419677734375,379.3500061035156,-4.485809326171875,4.485809326171875,1
2026-02-26 10:50:00+05:30,BPCL,10m,373.2413024902344,381.3999938964844,-8.15869140625,8.15869140625,1
2026-02-26 10:50:00+05:30,BPCL,30m,373.76678466796875,381.2000122070313,-7.433227539062557,7.433227539062557,1
2026-02-26 10:50:00+05:30,BPCL,1h,374.9389953613281,379.2000122070313,-4.261016845703182,4.261016845703182,1
2026-02-26 11:00:00+05:30,BPCL,10m,373.34881591796875,381.2000122070313,-7.851196289062557,7.851196289062557,1
2026-02-26 11:00:00+05:30,BPCL,30m,373.85931396484375,380.25,-6.39068603515625,6.39068603515625,1
2026-02-26 11:00:00+05:30,BPCL,1h,375.04010009765625,380.25,-5.20989990234375,5.20989990234375,1
2026-02-26 11:10:00+05:30,BPCL,10m,373.4764709472656,381.2000122070313,-7.723541259765682,7.723541259765682,0
2026-02-26 11:10:00+05:30,BPCL,30m,373.97088623046875,379.3500061035156,-5.379119873046875,5.379119873046875,1
2026-02-26 11:10:00+05:30,BPCL,1h,375.16455078125,380.2000122070313,-5.035461425781307,5.035461425781307,1
2026-02-26 11:20:00+05:30,BPCL,10m,373.6266784667969,380.25,-6.623321533203125,6.623321533203125,1
2026-02-26 11:20:00+05:30,BPCL,30m,374.09710693359375,379.2000122070313,-5.102905273437557,5.102905273437557,1
2026-02-26 11:20:00+05:30,BPCL,1h,375.30438232421875,380.3999938964844,-5.095611572265625,5.095611572265625,1
2026-02-26 11:30:00+05:30,BPCL,10m,373.72515869140625,379.3500061035156,-5.624847412109375,5.624847412109375,1
2026-02-26 11:30:00+05:30,BPCL,30m,374.17919921875,380.25,-6.07080078125,6.07080078125,0
2026-02-26 11:30:00+05:30,BPCL,1h,375.3944091796875,380.4500122070313,-5.055603027343807,5.055603027343807,0
2026-02-26 11:40:00+05:30,BPCL,10m,373.802734375,379.2000122070313,-5.397277832031307,5.397277832031307,1
2026-02-26 11:40:00+05:30,BPCL,30m,374.2411804199219,380.2000122070313,-5.958831787109432,5.958831787109432,0
2026-02-26 11:40:00+05:30,BPCL,1h,375.4617919921875,380.9500122070313,-5.488220214843807,5.488220214843807,0
2026-02-26 11:50:00+05:30,BPCL,10m,374.0200500488281,380.25,-6.229949951171875,6.229949951171875,0
2026-02-26 11:50:00+05:30,BPCL,30m,374.42999267578125,380.3999938964844,-5.970001220703125,5.970001220703125,0
2026-02-26 11:50:00+05:30,BPCL,1h,375.66754150390625,380.2000122070313,-4.532470703125057,4.532470703125057,0
2026-02-26 12:00:00+05:30,BPCL,10m,374.2023620605469,380.2000122070313,-5.997650146484432,5.997650146484432,1
2026-02-26 12:00:00+05:30,BPCL,30m,374.5840148925781,380.4500122070313,-5.865997314453182,5.865997314453182,0
2026-02-26 12:00:00+05:30,BPCL,1h,375.83306884765625,380.8500061035156,-5.016937255859375,5.016937255859375,0
2026-02-26 12:10:00+05:30,BPCL,10m,374.40338134765625,380.3999938964844,-5.996612548828125,5.996612548828125,0
2026-02-26 12:10:00+05:30,BPCL,30m,374.74139404296875,380.9500122070313,-6.208618164062557,6.208618164062557,0
2026-02-26 12:10:00+05:30,BPCL,1h,376.02667236328125,380.2999877929688,-4.273315429687557,4.273315429687557,0
2026-02-26 12:20:00+05:30,BPCL,10m,374.6051330566406,380.4500122070313,-5.844879150390682,5.844879150390682,0
2026-02-26 12:20:00+05:30,BPCL,30m,374.9110107421875,380.2000122070313,-5.289001464843807,5.289001464843807,1
2026-02-26 12:20:00+05:30,BPCL,1h,376.23046875,381.0,-4.76953125,4.76953125,0
2026-02-26 12:30:00+05:30,BPCL,10m,374.9062194824219,380.9500122070313,-6.043792724609432,6.043792724609432,0
2026-02-26 12:30:00+05:30,BPCL,30m,375.1723327636719,380.8500061035156,-5.67767333984375,5.67767333984375,0
2026-02-26 12:30:00+05:30,BPCL,1h,376.5420837402344,381.7999877929688,-5.257904052734432,5.257904052734432,0
2026-02-26 12:40:00+05:30,BPCL,10m,375.1949157714844,380.2000122070313,-5.005096435546932,5.005096435546932,1
2026-02-26 12:40:00+05:30,BPCL,30m,375.4223937988281,380.2999877929688,-4.877593994140682,4.877593994140682,1
2026-02-26 12:40:00+05:30,BPCL,1h,376.8354187011719,381.6499938964844,-4.8145751953125,4.8145751953125,0
2026-02-26 12:50:00+05:30,BPCL,10m,375.48431396484375,380.8500061035156,-5.365692138671875,5.365692138671875,0
2026-02-26 12:50:00+05:30,BPCL,30m,375.68048095703125,381.0,-5.31951904296875,5.31951904296875,0
2026-02-26 12:50:00+05:30,BPCL,1h,377.1247253417969,381.8500061035156,-4.72528076171875,4.72528076171875,0
2026-02-26 13:00:00+05:30,BPCL,10m,375.7179870605469,380.2999877929688,-4.582000732421932,4.582000732421932,1
2026-02-26 13:00:00+05:30,BPCL,30m,375.8938293457031,381.7999877929688,-5.906158447265682,5.906158447265682,0
2026-02-26 13:00:00+05:30,BPCL,1h,377.3524475097656,382.8999938964844,-5.54754638671875,5.54754638671875,0
2026-02-26 13:10:00+05:30,BPCL,10m,375.93682861328125,381.0,-5.06317138671875,5.06317138671875,0
2026-02-26 13:10:00+05:30,BPCL,30m,376.10223388671875,381.6499938964844,-5.547760009765625,5.547760009765625,0
2026-02-26 13:10:00+05:30,BPCL,1h,377.572509765625,382.8500061035156,-5.277496337890625,5.277496337890625,0
2026-02-26 13:20:00+05:30,BPCL,10m,376.11126708984375,381.7999877929688,-5.688720703125057,5.688720703125057,0
2026-02-26 13:20:00+05:30,BPCL,30m,376.2672119140625,381.8500061035156,-5.582794189453125,5.582794189453125,0
2026-02-26 13:20:00+05:30,BPCL,1h,377.7401123046875,382.4500122070313,-4.709899902343807,4.709899902343807,0
2026-02-26 13:30:00+05:30,BPCL,10m,376.23541259765625,381.6499938964844,-5.414581298828125,5.414581298828125,1
2026-02-26 13:30:00+05:30,BPCL,30m,376.3902893066406,382.8999938964844,-6.50970458984375,6.50970458984375,0
2026-02-26 13:30:00+05:30,BPCL,1h,377.8548889160156,382.25,-4.395111083984375,4.395111083984375,0
2026-02-26 13:40:00+05:30,BPCL,10m,376.3825988769531,381.8500061035156,-5.4674072265625,5.4674072265625,0
2026-02-26 13:40:00+05:30,BPCL,30m,376.53802490234375,382.8500061035156,-6.311981201171875,6.311981201171875,0
2026-02-26 13:40:00+05:30,BPCL,1h,378.0017395019531,383.2999877929688,-5.298248291015682,5.298248291015682,0
2026-02-26 13:50:00+05:30,BPCL,10m,376.4329833984375,382.8999938964844,-6.467010498046875,6.467010498046875,0
2026-02-26 13:50:00+05:30,BPCL,30m,376.6213684082031,382.4500122070313,-5.828643798828182,5.828643798828182,0
2026-02-26 13:50:00+05:30,BPCL,1h,378.052001953125,384.6000061035156,-6.548004150390625,6.548004150390625,0
2026-02-26 14:00:00+05:30,BPCL,10m,376.37786865234375,382.8500061035156,-6.472137451171875,6.472137451171875,1
2026-02-26 14:00:00+05:30,BPCL,30m,376.6098937988281,382.25,-5.640106201171875,5.640106201171875,1
2026-02-26 14:00:00+05:30,BPCL,1h,377.9931335449219,386.5,-8.506866455078125,8.506866455078125,0
2026-02-26 14:10:00+05:30,BPCL,10m,376.357666015625,382.4500122070313,-6.092346191406307,6.092346191406307,1
2026-02-26 14:10:00+05:30,BPCL,30m,376.6183776855469,383.2999877929688,-6.681610107421932,6.681610107421932,0
2026-02-26 14:10:00+05:30,BPCL,1h,377.9673156738281,386.1000061035156,-8.1326904296875,8.1326904296875,0
2026-02-26 14:20:00+05:30,BPCL,10m,376.40032958984375,382.25,-5.84967041015625,5.84967041015625,1
2026-02-26 14:20:00+05:30,BPCL,30m,376.6842041015625,384.6000061035156,-7.915802001953125,7.915802001953125,0
2026-02-26 14:20:00+05:30,BPCL,1h,378.0138244628906,387.0,-8.986175537109375,8.986175537109375,0
2026-02-26 14:30:00+05:30,BPCL,10m,376.4425354003906,383.2999877929688,-6.857452392578182,6.857452392578182,0
2026-02-26 14:30:00+05:30,BPCL,30m,376.7422180175781,386.5,-9.757781982421875,9.757781982421875,0
2026-02-26 14:30:00+05:30,BPCL,1h,378.0574645996094,385.7999877929688,-7.742523193359432,7.742523193359432,0
2026-02-26 14:40:00+05:30,BPCL,10m,376.4801330566406,384.6000061035156,-8.119873046875,8.119873046875,0
2026-02-26 14:40:00+05:30,BPCL,30m,376.7891540527344,386.1000061035156,-9.31085205078125,9.31085205078125,0
2026-02-26 14:40:00+05:30,BPCL,1h,378.0954895019531,387.75,-9.654510498046875,9.654510498046875,0
2026-02-26 14:50:00+05:30,BPCL,10m,376.49517822265625,386.5,-10.00482177734375,10.00482177734375,0
2026-02-26 14:50:00+05:30,BPCL,30m,376.8124694824219,387.0,-10.187530517578125,10.187530517578125,0
2026-02-26 14:50:00+05:30,BPCL,1h,378.1042785644531,386.7999877929688,-8.695709228515682,8.695709228515682,0
2026-02-26 15:00:00+05:30,BPCL,10m,376.5618591308594,386.1000061035156,-9.53814697265625,9.53814697265625,1
2026-02-26 15:00:00+05:30,BPCL,30m,376.877197265625,385.7999877929688,-8.922790527343807,8.922790527343807,1
2026-02-26 15:00:00+05:30,BPCL,1h,378.1635437011719,386.25,-8.086456298828125,8.086456298828125,1
2026-02-26 15:10:00+05:30,BPCL,10m,376.6075744628906,387.0,-10.392425537109375,10.392425537109375,0
2026-02-26 15:10:00+05:30,BPCL,30m,376.930419921875,387.75,-10.819580078125,10.819580078125,0
2026-02-26 15:10:00+05:30,BPCL,1h,378.20867919921875,386.0499877929688,-7.841308593750057,7.841308593750057,1
2026-02-26 15:20:00+05:30,BPCL,10m,376.63104248046875,385.7999877929688,-9.168945312500057,9.168945312500057,1
2026-02-26 15:20:00+05:30,BPCL,30m,376.96636962890625,386.7999877929688,-9.833618164062557,9.833618164062557,1
2026-02-26 15:20:00+05:30,BPCL,1h,378.2332458496094,386.3500061035156,-8.11676025390625,8.11676025390625,1
2026-02-27 09:20:00+05:30,BPCL,10m,376.68072509765625,387.75,-11.06927490234375,11.06927490234375,0
2026-02-27 09:20:00+05:30,BPCL,30m,377.0186767578125,386.25,-9.2313232421875,9.2313232421875,0
2026-02-27 09:20:00+05:30,BPCL,1h,378.283447265625,387.2000122070313,-8.916564941406307,8.916564941406307,0
2026-02-27 09:30:00+05:30,BPCL,10m,376.7150573730469,386.7999877929688,-10.084930419921932,10.084930419921932,1
